SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Origin Instrument ID	Segment 2	Segment 1	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	ExpressionFilteringThreshold (Human NGS Whole Transcriptome Atlas RNA)	Type
TMA Slide 1	TMA Slide 1	009	Segment 2	TMA Slide 1 | 009 | Segment 2		True	False		111263.1558	634	22865.62305	13246.92773	21843633	21297535	576048	21800418	21702347	97.29523628	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	0dc07799-2036-40ce-8af0-ef9b8063325b	c11e3888-3a21-4eb3-8fb2-b388febdc5bb	27981.85156	77745.23438	2393	2087	36.04046583	36.04046583	Stroma
TMA Slide 1	TMA Slide 1	010	Segment 1	TMA Slide 1 | 010 | Segment 1		False	True		26380.87764	298	3698.352295	21278.04492	12814383	12530082	361762	12796012	12755340	97.11285209	A00223:811:HGNFNDSX3	0.9949	0.9946	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	575133b8-2fac-400f-bd91-c2321e78ef24	9565da30-d9c0-42ad-b8ae-7d14985e972c	27981.85156	77745.23438	2393	2087	15.10548912	15.10548912	Tumor
TMA Slide 1	TMA Slide 1	010	Segment 2	TMA Slide 1 | 010 | Segment 2		True	False		120898.3038	328	3698.352295	21278.04492	11759604	11480296	291669	11734646	11686011	97.45939478	A00223:811:HGNFNDSX3	0.994	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	575133b8-2fac-400f-bd91-c2321e78ef24	7f9c533e-dbf5-4267-b5cc-de3a60b2c5b3	27981.85156	77745.23438	2393	2087	20.27559254	20.27559254	Stroma
TMA Slide 1	TMA Slide 1	011	Segment 1	TMA Slide 1 | 011 | Segment 1		False	True		58959.23339	510	17318.07422	77020.29688	13245572	12909780	371627	13222181	13143036	97.12135296	A00223:811:HGNFNDSX3	0.9944	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	8c0d450f-f041-4e73-8e91-1a0ce9227791	d185c845-c275-4b14-9c67-931a2eef9e91	27981.85156	77745.23438	2393	2087	27.12753051	27.12753051	Tumor
TMA Slide 1	TMA Slide 1	011	Segment 2	TMA Slide 1 | 011 | Segment 2		True	False		90388.28291	281	17318.07422	77020.29688	8776896	8576028	207407	8761965	8729154	97.58154941	A00223:811:HGNFNDSX3	0.9947	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	8c0d450f-f041-4e73-8e91-1a0ce9227791	3a0ded83-77f2-47fc-bc39-216a8edbd0dd	27981.85156	77745.23438	2393	2087	19.66776571	19.66776571	Stroma
TMA Slide 1	TMA Slide 1	012	Segment 1	TMA Slide 1 | 012 | Segment 1		False	True		75736.99052	627	12648.54785	20515.17578	23019733	22451970	645602	22983463	22873753	97.12451959	A00223:811:HGNFNDSX3	0.9943	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	44c87cf9-f246-4293-a1d0-ea782e121516	d8b7f34e-fe57-436d-ac33-bcae0ab123b8	27981.85156	77745.23438	2393	2087	47.67008611	47.67008611	Tumor
TMA Slide 1	TMA Slide 1	012	Segment 2	TMA Slide 1 | 012 | Segment 2		True	False		60570.53606	271	12648.54785	20515.17578	16844638	16459147	380040	16819864	16758655	97.69101035	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	44c87cf9-f246-4293-a1d0-ea782e121516	e0c37476-5c8e-4d28-9dc7-24aeda7e25d8	27981.85156	77745.23438	2393	2087	32.08728881	32.08728881	Stroma
TMA Slide 1	TMA Slide 1	013	Segment 1	TMA Slide 1 | 013 | Segment 1		False	True		42654.20191	345	15516.45996	21493.85938	12033492	11711534	312676	12006984	11938864	97.33018749	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	b7d22bb7-029f-46ed-8d5b-71158eeea3b4	8faaf68f-9305-4dd6-a109-555a8b6dc0cb	27981.85156	77745.23438	2393	2087	21.99889132	21.99889132	Tumor
TMA Slide 1	TMA Slide 1	013	Segment 2	TMA Slide 1 | 013 | Segment 2		True	False		105233.1814	1415	15516.45996	21493.85938	33072742	32304618	1035586	33027893	32895050	96.79430972	A00223:811:HGNFNDSX3	0.9943	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	b7d22bb7-029f-46ed-8d5b-71158eeea3b4	89878e96-41f9-4bc6-9469-0940603b0034	27981.85156	77745.23438	2393	2087	75.62843073	75.62843073	Stroma
TMA Slide 1	TMA Slide 1	014	Segment 1	TMA Slide 1 | 014 | Segment 1		False	True		35857.80988	342	21949.33008	20876.31836	13461277	13149133	346764	13440729	13388376	97.36283753	A00223:811:HGNFNDSX3	0.9946	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	d387bb49-bd84-4fb6-b646-176e59feb274	13ca502a-5fe5-40ef-ba63-e1ed74842111	27981.85156	77745.23438	2393	2087	25.47625093	25.47625093	Tumor
TMA Slide 1	TMA Slide 1	014	Segment 2	TMA Slide 1 | 014 | Segment 2		True	False		111440.1077	499	21949.33008	20876.31836	21060432	20558700	501821	21007902	20931057	97.55908204	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	d387bb49-bd84-4fb6-b646-176e59feb274	3b02565e-87df-49a6-9d08-eec642828c88	27981.85156	77745.23438	2393	2087	40.27527408	40.27527408	Stroma
TMA Slide 1	TMA Slide 1	015	Segment 1	TMA Slide 1 | 015 | Segment 1		False	True		37271.66311	384	21470.26172	22182.16602	18734780	18272941	399450	18700637	18612776	97.81398079	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	2cf6632b-54ed-4368-a8b1-e653806652fa	2691c51e-cf5e-4423-a749-3e11d7b6b64f	27981.85156	77745.23438	2393	2087	28.32906089	28.32906089	Tumor
TMA Slide 1	TMA Slide 1	015	Segment 2	TMA Slide 1 | 015 | Segment 2		True	False		108746.9166	464	21470.26172	22182.16602	18887716	18431075	461342	18861338	18783206	97.49693385	A00223:811:HGNFNDSX3	0.9942	0.9934	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	2cf6632b-54ed-4368-a8b1-e653806652fa	409ef9be-8766-4006-b1e0-86ee1622e471	27981.85156	77745.23438	2393	2087	35.86639682	35.86639682	Stroma
TMA Slide 1	TMA Slide 1	016	Segment 1	TMA Slide 1 | 016 | Segment 1		False	True		42351.38206	182	14110.27051	28812.41406	17715238	17276241	450380	17680096	17602820	97.39306716	A00223:811:HGNFNDSX3	0.994	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	27c7be0f-425a-4f5a-9e16-4999517383d7	174fc0a5-d872-4e10-8996-df96e83f0e20	27981.85156	77745.23438	2393	2087	33.52659041	33.52659041	Tumor
TMA Slide 1	TMA Slide 1	016	Segment 2	TMA Slide 1 | 016 | Segment 2		True	False		97039.75059	598	14110.27051	28812.41406	19951456	19419030	529342	19907729	19782241	97.27410689	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	27c7be0f-425a-4f5a-9e16-4999517383d7	fde6b3ac-4778-45b9-9e8f-67d2c3526431	27981.85156	77745.23438	2393	2087	38.64949742	38.64949742	Stroma
TMA Slide 1	TMA Slide 1	017	Segment 1	TMA Slide 1 | 017 | Segment 1		False	True	Low Nuclei Count	33062.93157	148	13044.43066	29872.76953	9931497	9650733	237522	9905302	9841701	97.53881907	A00223:811:HGNFNDSX3	0.9944	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	36ad09da-4117-4641-8996-f6e8d591de8b	47a94801-6318-4d48-8e01-51064af7b86a	27981.85156	77745.23438	2393	2087	21.16315225	21.16315225	Tumor
TMA Slide 1	TMA Slide 1	017	Segment 2	TMA Slide 1 | 017 | Segment 2		True	False		113787.7222	744	13044.43066	29872.76953	24758469	24193744	653294	24723528	24629206	97.29973997	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	36ad09da-4117-4641-8996-f6e8d591de8b	5b9fb1dd-3ebc-45fe-9d6a-a60edc3c0b07	27981.85156	77745.23438	2393	2087	48.39754313	48.39754313	Stroma
TMA Slide 1	TMA Slide 1	018	Segment 1	TMA Slide 1 | 018 | Segment 1		False	True		48123.05478	358	14581.13574	36991.73828	19935883	19461317	459640	19894062	19809257	97.63818656	A00223:811:HGNFNDSX3	0.994	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	73d42349-4971-4416-ab68-bffcefd9dc31	30fd07fa-6a48-4ba6-a492-6231db3b1597	27981.85156	77745.23438	2393	2087	32.21583645	32.21583645	Tumor
TMA Slide 1	TMA Slide 1	018	Segment 2	TMA Slide 1 | 018 | Segment 2		True	False		99858.80965	394	14581.13574	36991.73828	10575816	10308098	288021	10551477	10503656	97.20587639	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	73d42349-4971-4416-ab68-bffcefd9dc31	d81b04f0-bddc-4061-a500-791f0b32823f	27981.85156	77745.23438	2393	2087	21.14539658	21.14539658	Stroma
TMA Slide 1	TMA Slide 1	019	Segment 1	TMA Slide 1 | 019 | Segment 1		False	True		50770.92694	349	16470.36719	37530.63281	17732874	17304393	520729	17700767	17618886	96.99076992	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	2ad46b76-719b-44e9-bd1b-5ce1d70aba82	c9c73c3a-571d-425e-b236-eb911295d599	27981.85156	77745.23438	2393	2087	35.80793585	35.80793585	Tumor
TMA Slide 1	TMA Slide 1	019	Segment 2	TMA Slide 1 | 019 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	96630.27922	460	16470.36719	37530.63281	2823332	2670489	87228	2774567	2723880	96.73363193	A00223:811:HGNFNDSX3	0.9946	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	2ad46b76-719b-44e9-bd1b-5ce1d70aba82	a9286820-843d-4e98-8073-f807d7758c45	27981.85156	77745.23438	2393	2087	8.208874866	8.208874866	Stroma
TMA Slide 1	TMA Slide 1	020	Segment 1	TMA Slide 1 | 020 | Segment 1		False	True		24190.1978	183	21303.00977	37606.1875	7846679	7628519	232576	7828617	7767017	96.95122998	A00223:811:HGNFNDSX3	0.9942	0.9935	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	43d91176-f9c2-4bad-be68-f58238511c2c	d3400ce8-7ded-47de-94d8-6b878ff75b9c	27981.85156	77745.23438	2393	2087	23.01376123	23.01376123	Tumor
TMA Slide 1	TMA Slide 1	020	Segment 2	TMA Slide 1 | 020 | Segment 2		True	False		126194.0481	617	21303.00977	37606.1875	21511176	21002386	527886	21472147	21376999	97.48654272	A00223:811:HGNFNDSX3	0.9944	0.9933	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	43d91176-f9c2-4bad-be68-f58238511c2c	f4c60ee4-590b-4758-aa61-c9ee3e610a1a	27981.85156	77745.23438	2393	2087	45.92376664	45.92376664	Stroma
TMA Slide 1	TMA Slide 1	021	Segment 1	TMA Slide 1 | 021 | Segment 1		False	True		43390.35361	318	22813.22266	38057.13672	16556447	16147718	456199	16528969	16447142	97.17483919	A00223:811:HGNFNDSX3	0.9942	0.9934	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	ee21a176-cd01-4414-8fc5-c090464e51b5	eca7e5f9-e049-4f02-ba32-4cc2a0a1c749	27981.85156	77745.23438	2393	2087	38.69307559	38.69307559	Tumor
TMA Slide 1	TMA Slide 1	021	Segment 2	TMA Slide 1 | 021 | Segment 2		True	False		100921.0011	319	22813.22266	38057.13672	18641605	18194345	416009	18609980	18526047	97.71352582	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	ee21a176-cd01-4414-8fc5-c090464e51b5	e57a2779-92e2-4fc7-a68d-ca847de9885b	27981.85156	77745.23438	2393	2087	34.70896556	34.70896556	Stroma
TMA Slide 1	TMA Slide 1	022	Segment 1	TMA Slide 1 | 022 | Segment 1		False	True	Low Nuclei Count	29375.12703	118	14135.91309	45120.09375	10934292	10682553	264188	10915035	10877173	97.52692077	A00223:811:HGNFNDSX3	0.9948	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	7e56ddc7-7de8-4351-b530-b5f899e0e807	05eaaf36-be47-4741-8a80-7a097fd50c9f	27981.85156	77745.23438	2393	2087	25.08456424	25.08456424	Tumor
TMA Slide 1	TMA Slide 1	022	Segment 2	TMA Slide 1 | 022 | Segment 2		True	False		98879.08894	408	14135.91309	45120.09375	23060304	22530021	503589	23028090	22942796	97.76480901	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	7e56ddc7-7de8-4351-b530-b5f899e0e807	61196671-9053-4e11-b8c5-f2d77417b0be	27981.85156	77745.23438	2393	2087	43.47623639	43.47623639	Stroma
TMA Slide 1	TMA Slide 1	023	Segment 1	TMA Slide 1 | 023 | Segment 1		False	True	Low Nuclei Count	16907.46844	107	16066.0127	45945.13281	9432643	9210430	210065	9415698	9379656	97.71927044	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	de02de09-fda1-4532-861d-1b665ada46ec	aa187713-b0de-4612-9dea-aabb26720415	27981.85156	77745.23438	2393	2087	19.64744613	19.64744613	Tumor
TMA Slide 1	TMA Slide 1	023	Segment 2	TMA Slide 1 | 023 | Segment 2		True	False		135002.5668	473	16066.0127	45945.13281	23524457	22967770	670977	23485609	23394534	97.07861495	A00223:811:HGNFNDSX3	0.9946	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	de02de09-fda1-4532-861d-1b665ada46ec	e7e66821-168c-45f8-bda8-31771bcef93c	27981.85156	77745.23438	2393	2087	53.18336123	53.18336123	Stroma
TMA Slide 1	TMA Slide 1	024	Segment 1	TMA Slide 1 | 024 | Segment 1		False	True		70190.63115	349	22164.08008	44229.17188	34179565	33397937	877181	34131071	34012000	97.37354735	A00223:811:HGNFNDSX3	0.9945	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	9686bf28-42f9-4a14-a1a0-1b97cb4186c0	bd52ef51-178f-4f8b-8432-d71b3c112bdc	27981.85156	77745.23438	2393	2087	68.84146434	68.84146434	Tumor
TMA Slide 1	TMA Slide 1	024	Segment 2	TMA Slide 1 | 024 | Segment 2		True	False		81053.07229	174	22164.08008	44229.17188	10387185	10133415	243299	10361503	10325030	97.59904238	A00223:811:HGNFNDSX3	0.9949	0.9946	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	9686bf28-42f9-4a14-a1a0-1b97cb4186c0	6d64e296-f780-405d-8a76-a6445d50c5e7	27981.85156	77745.23438	2393	2087	24.98700798	24.98700798	Stroma
TMA Slide 1	TMA Slide 1	025	Segment 1	TMA Slide 1 | 025 | Segment 1		False	True		47066.30798	233	24214.23438	42975.53125	19275396	18787897	405395	19239830	19145622	97.84225451	A00223:811:HGNFNDSX3	0.9944	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	710db843-9039-482f-ad7d-eb9b22d95f59	3abaca88-39d2-40c2-b284-7e2f1b8fccd0	27981.85156	77745.23438	2393	2087	38.39203673	38.39203673	Tumor
TMA Slide 1	TMA Slide 1	025	Segment 2	TMA Slide 1 | 025 | Segment 2		True	False		105879.1758	352	24214.23438	42975.53125	13079315	12767847	368989	13056608	13001796	97.11001393	A00223:811:HGNFNDSX3	0.994	0.9934	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	710db843-9039-482f-ad7d-eb9b22d95f59	0d138abb-8c37-4a3d-ad35-534b1503ba86	27981.85156	77745.23438	2393	2087	36.14649774	36.14649774	Stroma
TMA Slide 1	TMA Slide 1	026	Segment 1	TMA Slide 1 | 026 | Segment 1		False	True		22417.79689	168	14269.63574	52585.67188	11918416	11636148	284342	11900498	11852304	97.55639065	A00223:811:HGNFNDSX3	0.9946	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f7685372-09b1-4002-a84d-08bf7061c8c0	37503fe2-0c5c-4c8f-8544-a637b5cc4515	27981.85156	77745.23438	2393	2087	24.56035194	24.56035194	Tumor
TMA Slide 1	TMA Slide 1	026	Segment 2	TMA Slide 1 | 026 | Segment 2		True	False		110612.5175	842	14269.63574	52585.67188	19244073	18672965	625600	19148784	19033220	96.64970186	A00223:811:HGNFNDSX3	0.9944	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	f7685372-09b1-4002-a84d-08bf7061c8c0	bf586074-396d-4c54-bd4e-8ca922f371ae	27981.85156	77745.23438	2393	2087	48.69233516	48.69233516	Stroma
TMA Slide 1	TMA Slide 1	027	Segment 1	TMA Slide 1 | 027 | Segment 1		False	True		19757.27388	159	16785.01563	53566.51172	13459248	13136972	288490	13424201	13371858	97.80398405	A00223:811:HGNFNDSX3	0.9948	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	6d6d92f4-9d59-4ef9-a530-3f67059e9fc8	3a49ecea-af1d-41e9-8e8f-65e8d43124d3	27981.85156	77745.23438	2393	2087	23.19143692	23.19143692	Tumor
TMA Slide 1	TMA Slide 1	027	Segment 2	TMA Slide 1 | 027 | Segment 2		True	False		105179.8557	944	16785.01563	53566.51172	37024417	36071689	910719	36952829	36744760	97.47525268	A00223:811:HGNFNDSX3	0.9949	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	6d6d92f4-9d59-4ef9-a530-3f67059e9fc8	30a5350e-41a9-4e83-b5a4-24bd6b0545b7	27981.85156	77745.23438	2393	2087	66.50660691	66.50660691	Stroma
TMA Slide 1	TMA Slide 1	028	Segment 1	TMA Slide 1 | 028 | Segment 1		False	True		27669.8237	180	22164.57813	53107.67969	6875114	6694738	166303	6851896	6810472	97.51591474	A00223:811:HGNFNDSX3	0.9946	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	cb1c533a-2bd4-48ca-a083-ed15a87c3aa9	cbb1ab53-e086-4638-a77a-42e8d8aa175b	27981.85156	77745.23438	2393	2087	16.86015598	16.86015598	Tumor
